,,04,05,06,07,08,09,10,11,12,01_18,02_18,03_18,04_18,05_18,06_18,07_18
0,user_04_17,,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0
1,user_05_17,,,4,2,4,2,7,3,1,5,3,7,4,7,1,1
2,user_06_17,,,,7,9,4,6,6,4,10,1,4,5,8,6,2
3,user_07_17,,,,,42,16,7,11,4,8,4,11,12,16,16,3
4,user_08_17,,,,,,32,29,17,13,24,7,18,15,20,24,2
5,user_09_17,,,,,,,28,19,6,19,5,15,11,17,23,5
6,user_10_17,,,,,,,,40,27,33,28,21,15,26,28,1
7,user_11_17,,,,,,,,,27,22,19,29,30,30,31,8
8,user_12_17,,,,,,,,,,55,31,20,15,42,44,6
9,user_01_18,,,,,,,,,,,45,42,33,37,46,6
10,user_02_18,,,,,,,,,,,,47,40,37,39,9
11,user_03_18,,,,,,,,,,,,,85,78,78,20
12,user_04_18,,,,,,,,,,,,,,0,0,0
13,user_05_18,,,,,,,,,,,,,,,1,1
14,user_06_18,,,,,,,,,,,,,,,,2
15,user_07_18,,,,,,,,,,,,,,,,
16,user_08_18,,,,,,,,,,,,,,,,
